crop_code,name_ru,type,family,nitrogen_effect,return_interval_years,good_predecessors,bad_predecessors,good_successors,bad_successors,notes
"wheat,Пшеница,зерновая,Злаковые,deplete_medium,3,""peas,bean,rape"",""wheat,barley,oat"",""peas,bean,root_beet"",""wheat,barley"",""Не сажать по злакам несколько лет подряд"""
"barley,Ячмень,зерновая,Злаковые,deplete_medium,3,""peas,bean,rape"",""wheat,barley,oat"",""peas,bean,rape"",""barley,wheat"",""Похож на пшеницу по требованиям"""
"oat,Овёс,зерновая,Злаковые,deplete_medium,3,""peas,bean"",""wheat,barley,oat"",""peas,bean"",""oat"",""Не повторять по злакам"""
"corn,Кукуруза,зерновая,Злаковые,deplete_strong,4,""peas,bean,wheat"",""corn,sunflower"",""peas,bean,root_beet"",""corn,sunflower"",""Сильно истощает почву, не повторять"""
"sunflower,Подсолнечник,масличная,Астровые,deplete_strong,5,""peas,bean,wheat"",""sunflower,corn"",""peas,bean,grain_mix"",""sunflower"",""Не возвращать на поле 4–6 лет"""
"rape,Рапс,масличная,Капустные,deplete_medium,4,""peas,bean,wheat"",""rape,crucifers"",""wheat,barley,peas"",""rape"",""Капустное семейство, нельзя после капусты"""
"peas,Горох,бобовая,Бобовые,enrich,4,""wheat,barley,oat"",""peas,legumes"",""wheat,barley,oat,corn"",""peas"",""Обогащает почву азотом, идеальный предшественник"""
"bean,Фасоль,бобовая,Бобовые,enrich,4,""wheat,barley"",""bean,legumes"",""wheat,barley,veg_mix"",""bean"",""Сильно обогащает азотом"""
"potato,Картофель,овощ,Паслёновые,deplete_strong,4,""peas,bean"",""potato,tomato"",""peas,bean,root_mix"",""potato,tomato"",""Не сажать паслёновые друг после друга"""
"tomato,Томат,овощ,Паслёновые,deplete_medium,4,""peas,bean"",""tomato,potato"",""cucumber,onion,garlic"",""tomato,potato"",""Риск фитофторы, не ставить после паслёновых"""
"cucumber,Огурец,овощ,Тыквенные,deplete_medium,3,""peas,bean,onion"",""cucumber,cucurbits"",""onion,garlic,root_mix"",""cucumber"",""Нельзя после тыквенных"""
"pumpkin,Тыква,овощ,Тыквенные,deplete_medium,3,""peas,bean"",""pumpkin,cucurbits"",""legume_mix"",""pumpkin"",""Тыквенные не выращивают подряд"""
"cabbage,Капуста,овощ,Капустные,deplete_strong,4,""peas,bean"",""cabbage,rape"",""root_mix,legumes"",""cabbage"",""Сильно истощает, нельзя после капустных"""
"carrot,Морковь,овощ,Зонтичные,deplete_medium,3,""peas,bean,cabbage"",""carrot,root"",""peas,bean,cabbage"",""carrot"",""Корнеплод, не повторять на том же месте"""
"beet,Свёкла,овощ,Маревые,deplete_medium,3,""peas,bean,cabbage"",""beet,root"",""legume_mix"",""beet"",""Корнеплод, чередовать с другими группами"""
"onion,Лук,овощ,Лилейные,deplete_medium,3,""cucumber,legumes"",""onion,garlic"",""carrot,beet,tomato"",""onion,garlic"",""Не сажать лук после лука/чеснока"""
"garlic,Чеснок,овощ,Лилейные,deplete_medium,3,""cucumber,legumes"",""garlic,onion"",""carrot,beet,tomato"",""garlic,onion"",""Похож на лук, те же правила"""
"siderate_mix,Сидераты,сидерат,разные,enrich,1,""any"",""--"",""any"",""--"",""Для восстановления почвы и структуры"""
